codigo_postal,nombre_zona,ciudad
1655,José León Suarez,Buenos Aires
1653,Villa Ballester,Buenos Aires
1657,Loma Hermosa,Buenos Aires
1650,San Martín,Buenos Aires
1672,Villa Lynch,Buenos Aires
1651,San Andrés,Buenos Aires
1605,Munro,Buenos Aires
