id_zona,codigo_postal,nombre_zona,ciudad
1,1605,Munro,Buenos Aires
2,1650,San Martín,Buenos Aires
3,1651,San Andrés,Buenos Aires
4,1653,Villa Ballester,Buenos Aires
5,1655,José León Suarez,Buenos Aires
